iso_code,continent,location,new_cases,new_deaths,year,month
VEN,South America,Venezuela,9,0,2022,4
VEN,South America,Venezuela,20,0,2022,4
VEN,South America,Venezuela,0,0,2022,4
VEN,South America,Venezuela,42,2,2022,4
VEN,South America,Venezuela,20,1,2022,4
VEN,South America,Venezuela,109,0,2022,5
VEN,South America,Venezuela,0,0,2022,5
VEN,South America,Venezuela,80,0,2022,5
VEN,South America,Venezuela,50,0,2022,5
VEN,South America,Venezuela,23,0,2022,5
VEN,South America,Venezuela,38,0,2022,5
VEN,South America,Venezuela,47,0,2022,5
VEN,South America,Venezuela,77,0,2022,5
VEN,South America,Venezuela,0,0,2022,5
VEN,South America,Venezuela,0,0,2022,5
VEN,South America,Venezuela,91,1,2022,5
VEN,South America,Venezuela,0,0,2022,5
VEN,South America,Venezuela,81,1,2022,5
VEN,South America,Venezuela,0,0,2022,5
VEN,South America,Venezuela,99,1,2022,5
VEN,South America,Venezuela,39,0,2022,5
VNM,Asia,Vietnam,2,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,0,0,2020,1
VNM,Asia,Vietnam,4,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,2,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,2,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,3,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,1,0,2020,2
VNM,Asia,Vietnam,1,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,1,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,2
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,2,0,2020,3
VNM,Asia,Vietnam,12,0,2020,3
VNM,Asia,Vietnam,0,0,2020,3
VNM,Asia,Vietnam,1,0,2020,3
VNM,Asia,Vietnam,7,0,2020,3
VNM,Asia,Vietnam,1,0,2020,3
VNM,Asia,Vietnam,8,0,2020,3
VNM,Asia,Vietnam,6,0,2020,3
VNM,Asia,Vietnam,3,0,2020,3
VNM,Asia,Vietnam,5,0,2020,3
VNM,Asia,Vietnam,5,0,2020,3
VNM,Asia,Vietnam,9,0,2020,3
VNM,Asia,Vietnam,10,0,2020,3
VNM,Asia,Vietnam,6,0,2020,3
VNM,Asia,Vietnam,3,0,2020,3
VNM,Asia,Vietnam,19,0,2020,3
VNM,Asia,Vietnam,10,0,2020,3
VNM,Asia,Vietnam,11,0,2020,3
VNM,Asia,Vietnam,7,0,2020,3
VNM,Asia,Vietnam,12,0,2020,3
VNM,Asia,Vietnam,10,0,2020,3
VNM,Asia,Vietnam,11,0,2020,3
VNM,Asia,Vietnam,14,0,2020,3
VNM,Asia,Vietnam,15,0,2020,3
VNM,Asia,Vietnam,9,0,2020,3
VNM,Asia,Vietnam,6,0,2020,4
VNM,Asia,Vietnam,15,0,2020,4
VNM,Asia,Vietnam,4,0,2020,4
VNM,Asia,Vietnam,3,0,2020,4
VNM,Asia,Vietnam,1,0,2020,4
VNM,Asia,Vietnam,4,0,2020,4
VNM,Asia,Vietnam,4,0,2020,4
VNM,Asia,Vietnam,2,0,2020,4
VNM,Asia,Vietnam,4,0,2020,4
VNM,Asia,Vietnam,2,0,2020,4
VNM,Asia,Vietnam,1,0,2020,4
VNM,Asia,Vietnam,4,0,2020,4
VNM,Asia,Vietnam,3,0,2020,4
VNM,Asia,Vietnam,1,0,2020,4
VNM,Asia,Vietnam,1,0,2020,4
VNM,Asia,Vietnam,1,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,2,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,4
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,1,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,17,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,24,0,2020,5
VNM,Asia,Vietnam,2,0,2020,5
VNM,Asia,Vietnam,4,0,2020,5
VNM,Asia,Vietnam,2,0,2020,5
VNM,Asia,Vietnam,4,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,1,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,1,0,2020,5
VNM,Asia,Vietnam,1,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,1,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,5
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,2,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,7,0,2020,6
VNM,Asia,Vietnam,7,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,3,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,1,0,2020,6
VNM,Asia,Vietnam,2,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,6
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,14,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,1,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,2,0,2020,7
VNM,Asia,Vietnam,1,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,8,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,1,0,2020,7
VNM,Asia,Vietnam,0,0,2020,7
VNM,Asia,Vietnam,1,0,2020,7
VNM,Asia,Vietnam,1,0,2020,7
VNM,Asia,Vietnam,17,0,2020,7
VNM,Asia,Vietnam,7,0,2020,7
VNM,Asia,Vietnam,4,0,2020,7
VNM,Asia,Vietnam,3,0,2020,7
VNM,Asia,Vietnam,2,0,2020,7
VNM,Asia,Vietnam,3,0,2020,7
VNM,Asia,Vietnam,11,0,2020,7
VNM,Asia,Vietnam,15,0,2020,7
VNM,Asia,Vietnam,13,0,2020,7
VNM,Asia,Vietnam,50,0,2020,7
VNM,Asia,Vietnam,49,3,2020,7
VNM,Asia,Vietnam,32,0,2020,8
VNM,Asia,Vietnam,31,3,2020,8
VNM,Asia,Vietnam,31,1,2020,8
VNM,Asia,Vietnam,20,1,2020,8
VNM,Asia,Vietnam,45,1,2020,8
VNM,Asia,Vietnam,33,1,2020,8
VNM,Asia,Vietnam,39,0,2020,8
VNM,Asia,Vietnam,23,0,2020,8
VNM,Asia,Vietnam,29,3,2020,8
VNM,Asia,Vietnam,6,2,2020,8
VNM,Asia,Vietnam,19,1,2020,8
VNM,Asia,Vietnam,17,2,2020,8
VNM,Asia,Vietnam,28,3,2020,8
VNM,Asia,Vietnam,19,1,2020,8
VNM,Asia,Vietnam,21,2,2020,8
VNM,Asia,Vietnam,13,0,2020,8
VNM,Asia,Vietnam,19,1,2020,8
VNM,Asia,Vietnam,6,1,2020,8
VNM,Asia,Vietnam,5,0,2020,8
VNM,Asia,Vietnam,13,0,2020,8
VNM,Asia,Vietnam,2,0,2020,8
VNM,Asia,Vietnam,5,1,2020,8
VNM,Asia,Vietnam,2,1,2020,8
VNM,Asia,Vietnam,6,0,2020,8
VNM,Asia,Vietnam,7,0,2020,8
VNM,Asia,Vietnam,5,3,2020,8
VNM,Asia,Vietnam,2,0,2020,8
VNM,Asia,Vietnam,2,0,2020,8
VNM,Asia,Vietnam,2,2,2020,8
VNM,Asia,Vietnam,0,0,2020,8
VNM,Asia,Vietnam,4,2,2020,8
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,2,0,2020,9
VNM,Asia,Vietnam,0,1,2020,9
VNM,Asia,Vietnam,3,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,5,0,2020,9
VNM,Asia,Vietnam,5,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,1,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,3,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,3,0,2020,9
VNM,Asia,Vietnam,2,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,1,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,5,0,2020,9
VNM,Asia,Vietnam,3,0,2020,9
VNM,Asia,Vietnam,17,0,2020,9
VNM,Asia,Vietnam,0,0,2020,9
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,0,0,2020,10
VNM,Asia,Vietnam,0,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,5,0,2020,10
VNM,Asia,Vietnam,2,0,2020,10
VNM,Asia,Vietnam,2,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,3,0,2020,10
VNM,Asia,Vietnam,9,0,2020,10
VNM,Asia,Vietnam,2,0,2020,10
VNM,Asia,Vietnam,0,0,2020,10
VNM,Asia,Vietnam,2,0,2020,10
VNM,Asia,Vietnam,8,0,2020,10
VNM,Asia,Vietnam,6,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,3,0,2020,10
VNM,Asia,Vietnam,4,0,2020,10
VNM,Asia,Vietnam,0,0,2020,10
VNM,Asia,Vietnam,12,0,2020,10
VNM,Asia,Vietnam,8,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,3,0,2020,10
VNM,Asia,Vietnam,1,0,2020,10
VNM,Asia,Vietnam,4,0,2020,10
VNM,Asia,Vietnam,0,0,2020,10
VNM,Asia,Vietnam,3,0,2020,10
VNM,Asia,Vietnam,0,0,2020,11
VNM,Asia,Vietnam,12,0,2020,11
VNM,Asia,Vietnam,10,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,4,0,2020,11
VNM,Asia,Vietnam,5,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,0,0,2020,11
VNM,Asia,Vietnam,2,0,2020,11
VNM,Asia,Vietnam,11,0,2020,11
VNM,Asia,Vietnam,26,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,3,0,2020,11
VNM,Asia,Vietnam,9,0,2020,11
VNM,Asia,Vietnam,16,0,2020,11
VNM,Asia,Vietnam,2,0,2020,11
VNM,Asia,Vietnam,5,0,2020,11
VNM,Asia,Vietnam,12,0,2020,11
VNM,Asia,Vietnam,4,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,1,0,2020,11
VNM,Asia,Vietnam,5,0,2020,11
VNM,Asia,Vietnam,4,0,2020,11
VNM,Asia,Vietnam,5,0,2020,11
VNM,Asia,Vietnam,10,0,2020,11
VNM,Asia,Vietnam,8,0,2020,11
VNM,Asia,Vietnam,2,0,2020,11
VNM,Asia,Vietnam,2,0,2020,11
VNM,Asia,Vietnam,4,0,2020,11
VNM,Asia,Vietnam,4,0,2020,12
VNM,Asia,Vietnam,7,0,2020,12
VNM,Asia,Vietnam,3,0,2020,12
VNM,Asia,Vietnam,0,0,2020,12
VNM,Asia,Vietnam,4,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,10,0,2020,12
VNM,Asia,Vietnam,4,0,2020,12
VNM,Asia,Vietnam,4,0,2020,12
VNM,Asia,Vietnam,6,0,2020,12
VNM,Asia,Vietnam,4,0,2020,12
VNM,Asia,Vietnam,2,0,2020,12
VNM,Asia,Vietnam,5,0,2020,12
VNM,Asia,Vietnam,3,0,2020,12
VNM,Asia,Vietnam,0,0,2020,12
VNM,Asia,Vietnam,2,0,2020,12
VNM,Asia,Vietnam,3,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,2,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,6,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,11,0,2020,12
VNM,Asia,Vietnam,7,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,1,0,2020,12
VNM,Asia,Vietnam,10,0,2020,12
VNM,Asia,Vietnam,3,0,2020,12
VNM,Asia,Vietnam,2,0,2020,12
VNM,Asia,Vietnam,9,0,2020,12
VNM,Asia,Vietnam,9,0,2021,1
VNM,Asia,Vietnam,8,0,2021,1
VNM,Asia,Vietnam,12,0,2021,1
VNM,Asia,Vietnam,3,0,2021,1
VNM,Asia,Vietnam,7,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,4,0,2021,1
VNM,Asia,Vietnam,3,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,5,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,10,0,2021,1
VNM,Asia,Vietnam,5,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,0,0,2021,1
VNM,Asia,Vietnam,2,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,4,0,2021,1
VNM,Asia,Vietnam,2,0,2021,1
VNM,Asia,Vietnam,2,0,2021,1
VNM,Asia,Vietnam,0,0,2021,1
VNM,Asia,Vietnam,0,0,2021,1
VNM,Asia,Vietnam,1,0,2021,1
VNM,Asia,Vietnam,2,0,2021,1
VNM,Asia,Vietnam,2,0,2021,1
VNM,Asia,Vietnam,98,0,2021,1
VNM,Asia,Vietnam,6,0,2021,1
VNM,Asia,Vietnam,110,0,2021,1
VNM,Asia,Vietnam,50,0,2021,1
VNM,Asia,Vietnam,33,0,2021,2
VNM,Asia,Vietnam,32,0,2021,2
VNM,Asia,Vietnam,66,0,2021,2
VNM,Asia,Vietnam,9,0,2021,2
VNM,Asia,Vietnam,19,0,2021,2
VNM,Asia,Vietnam,9,0,2021,2
VNM,Asia,Vietnam,16,0,2021,2
VNM,Asia,Vietnam,49,0,2021,2
VNM,Asia,Vietnam,14,0,2021,2
VNM,Asia,Vietnam,27,0,2021,2
VNM,Asia,Vietnam,49,0,2021,2
VNM,Asia,Vietnam,2,0,2021,2
VNM,Asia,Vietnam,53,0,2021,2
VNM,Asia,Vietnam,33,0,2021,2
VNM,Asia,Vietnam,41,0,2021,2
VNM,Asia,Vietnam,42,0,2021,2
VNM,Asia,Vietnam,18,0,2021,2
VNM,Asia,Vietnam,18,0,2021,2
VNM,Asia,Vietnam,15,0,2021,2
VNM,Asia,Vietnam,6,0,2021,2
VNM,Asia,Vietnam,15,0,2021,2
VNM,Asia,Vietnam,9,0,2021,2
VNM,Asia,Vietnam,11,0,2021,2
VNM,Asia,Vietnam,9,0,2021,2
VNM,Asia,Vietnam,9,0,2021,2
VNM,Asia,Vietnam,5,0,2021,2
VNM,Asia,Vietnam,6,0,2021,2
VNM,Asia,Vietnam,16,0,2021,2
VNM,Asia,Vietnam,0,0,2021,3
VNM,Asia,Vietnam,27,0,2021,3
VNM,Asia,Vietnam,7,0,2021,3
VNM,Asia,Vietnam,6,0,2021,3
VNM,Asia,Vietnam,6,0,2021,3
VNM,Asia,Vietnam,7,0,2021,3
VNM,Asia,Vietnam,11,0,2021,3
VNM,Asia,Vietnam,12,0,2021,3
VNM,Asia,Vietnam,2,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,4,0,2021,3
VNM,Asia,Vietnam,17,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,1,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,7,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,1,0,2021,3
VNM,Asia,Vietnam,1,0,2021,3
VNM,Asia,Vietnam,0,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,0,0,2021,3
VNM,Asia,Vietnam,1,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,7,0,2021,3
VNM,Asia,Vietnam,0,0,2021,3
VNM,Asia,Vietnam,5,0,2021,3
VNM,Asia,Vietnam,3,0,2021,3
VNM,Asia,Vietnam,0,0,2021,3
VNM,Asia,Vietnam,9,0,2021,3
VNM,Asia,Vietnam,14,0,2021,4
VNM,Asia,Vietnam,3,0,2021,4
VNM,Asia,Vietnam,6,0,2021,4
VNM,Asia,Vietnam,5,0,2021,4
VNM,Asia,Vietnam,6,0,2021,4
VNM,Asia,Vietnam,11,0,2021,4
VNM,Asia,Vietnam,11,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,15,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,1,0,2021,4
VNM,Asia,Vietnam,12,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,19,0,2021,4
VNM,Asia,Vietnam,25,0,2021,4
VNM,Asia,Vietnam,14,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,4,0,2021,4
VNM,Asia,Vietnam,6,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,12,0,2021,4
VNM,Asia,Vietnam,12,0,2021,4
VNM,Asia,Vietnam,6,0,2021,4
VNM,Asia,Vietnam,3,0,2021,4
VNM,Asia,Vietnam,10,0,2021,4
VNM,Asia,Vietnam,9,0,2021,4
VNM,Asia,Vietnam,5,0,2021,4
VNM,Asia,Vietnam,8,0,2021,4
VNM,Asia,Vietnam,45,0,2021,4
VNM,Asia,Vietnam,18,0,2021,4
VNM,Asia,Vietnam,14,0,2021,5
VNM,Asia,Vietnam,20,0,2021,5
VNM,Asia,Vietnam,23,0,2021,5
VNM,Asia,Vietnam,10,0,2021,5
VNM,Asia,Vietnam,35,0,2021,5
VNM,Asia,Vietnam,60,0,2021,5
VNM,Asia,Vietnam,47,0,2021,5
VNM,Asia,Vietnam,108,0,2021,5
VNM,Asia,Vietnam,167,0,2021,5
VNM,Asia,Vietnam,77,0,2021,5
VNM,Asia,Vietnam,82,0,2021,5
VNM,Asia,Vietnam,87,0,2021,5
VNM,Asia,Vietnam,82,0,2021,5
VNM,Asia,Vietnam,76,0,2021,5
VNM,Asia,Vietnam,296,1,2021,5
VNM,Asia,Vietnam,100,1,2021,5
VNM,Asia,Vietnam,147,0,2021,5
VNM,Asia,Vietnam,153,0,2021,5
VNM,Asia,Vietnam,208,0,2021,5
VNM,Asia,Vietnam,89,2,2021,5
VNM,Asia,Vietnam,132,2,2021,5
VNM,Asia,Vietnam,178,1,2021,5
VNM,Asia,Vietnam,156,1,2021,5
VNM,Asia,Vietnam,129,1,2021,5
VNM,Asia,Vietnam,527,0,2021,5
VNM,Asia,Vietnam,155,1,2021,5
VNM,Asia,Vietnam,270,1,2021,5
VNM,Asia,Vietnam,40,1,2021,5
VNM,Asia,Vietnam,512,0,2021,5
VNM,Asia,Vietnam,199,0,2021,5
VNM,Asia,Vietnam,325,0,2021,5
VNM,Asia,Vietnam,193,1,2021,6
VNM,Asia,Vietnam,245,1,2021,6
VNM,Asia,Vietnam,193,0,2021,6
VNM,Asia,Vietnam,301,2,2021,6
VNM,Asia,Vietnam,216,2,2021,6
VNM,Asia,Vietnam,211,0,2021,6
VNM,Asia,Vietnam,236,0,2021,6
VNM,Asia,Vietnam,195,2,2021,6
VNM,Asia,Vietnam,413,0,2021,6
VNM,Asia,Vietnam,200,0,2021,6
VNM,Asia,Vietnam,213,2,2021,6
VNM,Asia,Vietnam,289,1,2021,6
VNM,Asia,Vietnam,293,1,2021,6
VNM,Asia,Vietnam,251,0,2021,6
VNM,Asia,Vietnam,423,2,2021,6
VNM,Asia,Vietnam,490,0,2021,6
VNM,Asia,Vietnam,356,0,2021,6
VNM,Asia,Vietnam,358,1,2021,6
VNM,Asia,Vietnam,470,2,2021,6
VNM,Asia,Vietnam,280,2,2021,6
VNM,Asia,Vietnam,272,3,2021,6
VNM,Asia,Vietnam,252,0,2021,6
VNM,Asia,Vietnam,207,1,2021,6
VNM,Asia,Vietnam,334,2,2021,6
VNM,Asia,Vietnam,214,2,2021,6
VNM,Asia,Vietnam,788,0,2021,6
VNM,Asia,Vietnam,415,2,2021,6
VNM,Asia,Vietnam,396,2,2021,6
VNM,Asia,Vietnam,371,2,2021,6
VNM,Asia,Vietnam,545,1,2021,6
VNM,Asia,Vietnam,675,0,2021,7
VNM,Asia,Vietnam,394,3,2021,7
VNM,Asia,Vietnam,1189,0,2021,7
VNM,Asia,Vietnam,951,2,2021,7
VNM,Asia,Vietnam,1051,4,2021,7
VNM,Asia,Vietnam,1029,7,2021,7
VNM,Asia,Vietnam,1044,5,2021,7
VNM,Asia,Vietnam,1425,2,2021,7
VNM,Asia,Vietnam,1798,6,2021,7
VNM,Asia,Vietnam,1862,2,2021,7
VNM,Asia,Vietnam,2008,7,2021,7
VNM,Asia,Vietnam,2187,6,2021,7
VNM,Asia,Vietnam,2744,7,2021,7
VNM,Asia,Vietnam,2830,6,2021,7
VNM,Asia,Vietnam,4049,69,2021,7
VNM,Asia,Vietnam,4004,18,2021,7
VNM,Asia,Vietnam,4710,0,2021,7
VNM,Asia,Vietnam,4843,29,2021,7
VNM,Asia,Vietnam,4335,80,2021,7
VNM,Asia,Vietnam,5427,0,2021,7
VNM,Asia,Vietnam,5537,36,2021,7
VNM,Asia,Vietnam,7125,0,2021,7
VNM,Asia,Vietnam,8688,0,2021,7
VNM,Asia,Vietnam,7956,0,2021,7
VNM,Asia,Vietnam,6260,0,2021,7
VNM,Asia,Vietnam,5174,154,2021,7
VNM,Asia,Vietnam,10774,0,2021,7
VNM,Asia,Vietnam,6519,106,2021,7
VNM,Asia,Vietnam,9765,392,2021,7
VNM,Asia,Vietnam,7717,139,2021,7
VNM,Asia,Vietnam,8938,145,2021,7
VNM,Asia,Vietnam,7447,0,2021,8
VNM,Asia,Vietnam,0,0,2021,8
VNM,Asia,Vietnam,16954,765,2021,8
VNM,Asia,Vietnam,7295,256,2021,8
VNM,Asia,Vietnam,7310,393,2021,8
VNM,Asia,Vietnam,4315,296,2021,8
VNM,Asia,Vietnam,12275,234,2021,8
VNM,Asia,Vietnam,9904,147,2021,8
VNM,Asia,Vietnam,9334,360,2021,8
VNM,Asia,Vietnam,8043,388,2021,8
VNM,Asia,Vietnam,8606,342,2021,8
VNM,Asia,Vietnam,5025,326,2021,8
VNM,Asia,Vietnam,9180,275,2021,8
VNM,Asia,Vietnam,9716,349,2021,8
VNM,Asia,Vietnam,9580,337,2021,8
VNM,Asia,Vietnam,8652,367,2021,8
VNM,Asia,Vietnam,9605,331,2021,8
VNM,Asia,Vietnam,8800,298,2021,8
VNM,Asia,Vietnam,10510,380,2021,8
VNM,Asia,Vietnam,10657,390,2021,8
VNM,Asia,Vietnam,13439,0,2021,8
VNM,Asia,Vietnam,11352,737,2021,8
VNM,Asia,Vietnam,10397,389,2021,8
VNM,Asia,Vietnam,10811,348,2021,8
VNM,Asia,Vietnam,12096,335,2021,8
VNM,Asia,Vietnam,11575,318,2021,8
VNM,Asia,Vietnam,17428,386,2021,8
VNM,Asia,Vietnam,12103,352,2021,8
VNM,Asia,Vietnam,12796,344,2021,8
